"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_ORDERING_CHANGE";NA;"FOREACH_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_ORDERING_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"FOREACH_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"FOREACH_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.compile(Clazz,OutputStream)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.llvm.Global"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.AbstractMethodCompiler.compile(Module,SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.ClassCompiler.nativeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.llvm.Global.Global(String,Linkage,Type,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.PutField"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFieldPtr(Function,Value,SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.Checkcast.Checkcast(String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.ClassCompiler.DESC_I : int"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.llvm.FunctionRef.FunctionRef(Function)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.llvm.Global.getDefinition()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.getClassFieldPtr(Function,SootField)"
